return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
-3.7717150386353386e-05,0.0005471172305167667,0.0009089012298746,0.00053409089502444,0.00013410294685126765,0.0004512607075294,17500.539915081554,10.21155186435165,17501.331562826403,17494.69805676474,4.24635810967237,17499.96766378203,1295.7666666666667,33883.47048817445,56294.0,1,-167.35701751087493,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16175003413091205,0,HOLD
9.631259601930876e-06,0.0006495193385364583,0.0005086877000457,0.0005616536960231533,0.00018467668851935803,0.0009280021287041,17494.979189556863,11.322952280926105,17489.20631845571,17497.252660332575,7.242239864346794,17486.770564776773,-2593.233333333333,42543.305979123594,-91726.0,1,266.7177005109039,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14308005536278395,0,BUY
0.00014333130636127577,0.0005785392579372306,0.0006117861309506,0.0005036971332915066,0.0002002937961688504,0.0004829331911259,17561.59830055598,25.32249161150394,17575.849560517046,17550.201330535154,24.899598678919727,17574.706628983044,-1824.2666666666667,30856.420141138162,-29843.0,1,-158.20845158610624,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14477025290718393,0,HOLD
-5.284568538559534e-05,0.0005795014475456967,0.0002339381490357,0.0006433550464740032,0.00014306839459062655,0.0003984759419591,17529.55859549916,14.07496087742825,17521.550845029305,17537.818998966606,15.135695188668638,17521.26422205939,2145.3,34053.01882627675,-790.0,1,-444.2862473245226,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16318682482831887,0,BUY
-3.9529742657357046e-05,0.0007065669178331883,0.0,0.0007034989462623167,0.0003198631784761487,0.0003679552605698,17512.43863004645,12.740450096019408,17505.081031045884,17516.77829183276,9.526145202775288,17504.8590402854,-2164.1,44714.06452448715,-89392.0,1,-520.4265590079044,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13176242847105213,0,HOLD
-0.00011198818718504942,0.0011424058463577092,0.0001261117177848,0.0007768992594399932,0.0008269703663740589,0.0007606081587811,17468.412990001376,37.70658524986721,17444.52051210734,17478.741166733205,28.824105308697746,17443.771965632437,332.6,34284.77609125639,-10736.0,1,-35.59923811507835,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12082067122210233,0,HOLD
8.293803116848569e-05,0.0005894966815812149,0.0009419403972183,0.00068302133321841,0.00030950799762296096,0.0005511284461297,17457.378821544226,14.289966927379655,17464.938067295654,17455.813812031487,9.258482731678612,17462.554963637864,811.0333333333333,35069.95908720398,33922.0,1,-227.55760053600133,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16962839416392766,0,BUY
4.919364073185859e-05,0.0005822047181016533,0.0008557282275836,0.0005302297598356733,0.00010101172370942306,0.0006480332837262,17470.590958965793,8.414158560881523,17472.108034615223,17469.317714281166,5.493201996640265,17471.076906788592,-1577.4666666666667,42339.98008545566,20648.0,1,688.5782136717355,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.1712260471712016,0,HOLD
5.7721802927630394e-05,0.0005528592838050009,0.0007685043657286,0.0005134138991392833,0.00018077204382061274,0.00050719503542,17630.14381879362,9.757996181365076,17634.03418617953,17625.71732046193,9.119961639294212,17633.04802195573,1643.3,34399.24111246923,8961.0,1,-194.64015150023758,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18426179803754267,0,HOLD
-0.00011602304537049815,0.000721824721367118,0.0004697642637512,0.00062417289393053,0.00022180771091939353,0.0006495822662066,17582.89074733178,43.41642919929242,17557.89006929259,17596.17163903125,35.3648340132737,17554.233572101188,1500.4333333333334,43866.70774193217,78435.0,1,670.0575796370314,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.12261323102225619,0,HOLD
-2.334151327228788e-05,0.0004941693991530736,-7.916313259836993e-05,0.0005061445921188466,8.796777917205096e-05,0.0005023399142956,17684.88898052166,10.1935876035936,17678.46871149983,17692.78387830147,11.793827181706616,17678.061261060415,-1290.3,40176.21748484612,1976.0,1,-214.68358817028528,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18697207231786744,0,HOLD
0.00020527119123923878,0.0011750696974349942,0.0064015409018807,0.00021826226428007918,0.0004019856962183807,0.0020243449784671,17654.34704869693,7.231720080736923,17689.666738882537,17659.726126109763,7.735634469297603,17666.697973211856,1183.7666666666667,46087.59009619306,40308.0,1,-275.14204197400716,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.07773322347800982,0,HOLD
0.00016334760966745302,0.0012611354181196834,0.0001860727375246,0.0009163615596157533,0.0008627305796303749,0.0004279048787622,17719.296762721162,40.27066523054922,17733.900409996313,17706.256943810316,34.29241935085291,17732.952042081975,2636.733333333333,48003.77722417795,79085.0,1,-118.48381341320069,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.05777974728654034,0,HOLD
-4.97596642019142e-05,0.00041607522625757985,-4.2350748902464375e-05,0.0004213556956045234,3.7315835970683645e-05,0.0004498634775848,17714.39914633023,14.144542885244688,17703.588420041095,17719.20203619386,11.630084129915744,17703.572178691433,791.6,38468.72426252536,-26866.0,1,-89.19343793217847,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1745758423321463,0,HOLD
-6.073199359863686e-05,0.0004556793551911009,0.0008364039152743,0.00042323548864074673,3.8498317445936416e-05,0.0004766767286535,17711.114438418834,12.416196580801959,17703.92249482699,17716.149290523103,11.370802639797212,17703.5506978343,-984.8,34220.53039795324,-12925.0,1,-116.57253529306647,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17107721417815724,0,HOLD
-7.889649872516203e-06,0.00047178770893129625,0.0005168586292796,0.00044747566209597664,5.5970058296146794e-05,0.0005635716156486,17706.71758722662,9.33964526697906,17705.52004047105,17711.38864758774,9.64570204859233,17703.89419337467,-1397.9333333333334,33090.55510828902,-55905.0,1,-216.49939220738344,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17229502476065905,0,HOLD
1.7309344642001044e-05,0.0006089576964670242,6.210776827009212e-05,0.0005193116837392334,0.00011151917578049955,0.0008346497883959,17696.836646891978,8.885860111898864,17696.149635008696,17701.312413660708,6.442135038889284,17692.71627123552,446.1,35443.27320775143,-24897.0,1,633.6992083970133,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18854418202832568,0,BUY
0.0002143223458201635,0.0010619122513201003,0.0007793183487423,0.0008138513419439133,0.0006353245056900347,0.0005246641501572,17818.232871753487,51.269128248110015,17847.87895982809,17799.17369547681,45.80374530692311,17847.725981915686,423.1333333333333,46814.435873131486,-39445.0,1,-90.17673021057277,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09031894734539686,0,HOLD
-1.859798862638969e-05,0.0004939114234244859,0.0001685203909673,0.0005399489068100401,4.794749089708116e-05,0.0004240486348193,17803.832555984536,10.550275357875519,17798.81845520869,17809.972607211275,11.022267956863585,17797.536467842605,293.03333333333336,46501.13505065066,36432.0,1,1039.0850134851212,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.177947935403869,0,HOLD
4.115083001638331e-05,0.0003654520904576699,-8.877077444191528e-05,0.0003575303854598133,9.592125116577441e-05,0.0004669074877035,18014.557526591576,9.819264227081737,18018.516074282954,18007.58419922368,12.204096340538761,18018.186425302276,-1893.6,44995.709894810316,-9907.0,1,-92.46853339083277,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16540924928005818,0,HOLD
-2.0269791868941718e-05,0.0003908107690023557,0.0,0.00039989182844321993,6.56183354547348e-05,0.0003713666193867,18017.088417927476,6.833315749576177,18012.03306324376,18016.948267668697,3.4002091914691284,18011.644753264118,-1472.5666666666666,38615.22259392221,-55005.0,1,934.6308990374515,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.16421995340059625,0,BUY
9.28533183628078e-05,0.0003560873388022894,0.0002884972043246,0.0006248363674815633,0.0005570304302267892,0.0002444793557505,18188.61410682744,22.751628508748578,18198.485605352318,18167.520596228173,33.8441561829622,18197.473373935758,1071.6666666666667,40220.94742821193,7020.0,1,-127.1184452131794,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.128142221926216,0,HOLD
-5.811458586815472e-05,0.0005722578746457949,0.0001293233910242,0.0004746199541826834,0.00021702587208750413,0.0008479156894589,18179.057263706527,20.400547481910287,18165.90650032604,18184.065749659043,14.470129370989532,18163.825765715967,-1755.1333333333334,44526.35661061988,-61946.0,1,8.645649628117276,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15441442394960858,0,HOLD
-2.6584970549156174e-05,0.00047340415223258957,0.0010334507333367,0.00044538383126611,7.361198392275738e-05,0.000540242993896,18152.80405632764,10.985497043631376,18145.65718882921,18158.510030597616,10.294953551017043,18144.355730741223,-265.3666666666667,44741.56650524966,-56814.0,1,-215.0972658945891,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17162561291520673,0,HOLD
-1.1728995296844782e-05,0.0004919699525348135,0.0002397757683159,0.0004960299877941233,7.734460420015811e-05,0.0004763678726354,18140.76045399923,7.315419180249363,18139.393822997365,18144.99340057102,7.05109475845892,18137.644076180903,2671.4666666666667,45975.61595374701,50968.0,1,-133.3654130797874,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14175093241246794,0,BUY
1.5925777223102843e-05,0.0005198688995117665,0.0012188833153627,0.0005061709788592233,6.217905300194685e-05,0.000526866132304,18138.48801589016,5.829198861483303,18140.420379983196,18141.75318308707,5.173522068829006,18138.00532648842,1107.8,43652.81439155382,19297.0,1,-545.884732632733,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16838775862616007,0,BUY
-3.2095505196273944e-05,0.001133351215516742,2.482724376218215e-05,0.0006741279373814066,0.000872446177974271,0.0020327391773023,18130.06593021243,20.377594121057918,18118.414288282263,18134.521233018433,13.063099477808908,18116.538046515627,791.5666666666667,41462.207144440654,-16332.0,1,35.43411158022606,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11018072473100332,0,HOLD
-5.765061687350629e-06,0.0011723825041066265,0.0013690160748984,0.0007475098248463031,0.0008705117599151387,0.0010956688369643,18127.54836203825,20.12163451880874,18123.80423356512,18131.898133968723,13.736379533384746,18118.799218661836,-34.733333333333334,41266.9514076114,36323.0,1,-68.34434485760693,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13544006894794075,0,BUY
3.865794010479594e-05,0.0012184938160320056,0.0013409855968213,0.0009852202753791032,0.0007209088755543068,0.0006769139183236,18125.40774291288,18.8102470024527,18134.460066331027,18127.254217735855,11.119253343986703,18132.910899571994,1161.6333333333334,40625.03010374128,10574.0,1,-317.9506091826845,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13236103228469898,0,HOLD
-7.082521956436559e-05,0.0005527159671810433,5.529291421169091e-06,0.0005528399898956134,0.00012619312905759944,0.0006218768679788,18097.520382302413,21.484104698268734,18083.904414708686,18105.641307072314,18.859510624823944,18083.741287498415,-3053.3333333333335,40265.89519023841,-48918.0,1,-210.291739626535,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15646036002987201,0,HOLD
-6.662468222209499e-06,0.0005629273902433523,0.000240471656131,0.0005268723079248301,0.00010920484424058066,0.0005974754386578,18084.052754609784,8.226923123977539,18084.731598395025,18089.536684739847,8.486588985313398,18083.586107626103,278.7,42979.5850761811,-8934.0,1,143.61145451941317,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18766253168886665,0,HOLD
2.0329851313836663e-05,0.00045809685207709433,0.0016711091469057,0.00012579191049332265,0.00021911762464673588,0.0008206319298997,18120.96892320406,1.1564780277064015,18122.425914503634,18118.282918527064,3.00857025212117,18121.41240769399,-732.7666666666667,48364.877512568426,26932.0,1,-184.50082285872176,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13740637773099723,0,HOLD
-3.847501277031885e-05,0.0006031539366139799,0.00069385126151,0.0004738542806041003,0.000368507526632619,0.0003484481679525,18101.43837018342,17.055855749759193,18089.548788581564,18106.605769079648,13.511701754470316,18089.028476130814,-2196.5666666666666,44114.85331666167,-66818.0,1,33.83715821324553,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15138709129298195,0,BUY
4.078100358337178e-05,0.0005134687276375848,0.0007230019482418,0.0005086812942899434,8.070881692539308e-05,0.0004530757679053,18120.590409691744,6.928036771751019,18124.626591221317,18116.20695368666,7.862965455571202,18123.859543244555,-640.8333333333334,38840.2311785827,-48897.0,1,50.821087725647956,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1779806949464281,0,HOLD
0.0001014078711208651,0.0006111270443421898,0.0019839955849889,0.00052207914461868,9.446284826987672e-05,0.0007999674449873,18122.699010279037,5.4549005812523506,18134.19121221373,18118.57863303618,6.458043672101725,18127.620065103285,-972.8,39790.716499515656,-14212.0,1,339.7990255551446,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1579414707937961,0,HOLD
-3.040919173592143e-05,0.0009444190964481407,0.0002664974270636,0.0007557590474041834,0.0005687673015537972,0.0004227688528964,18212.2607164883,25.788762102490033,18196.16179441534,18216.06685286591,16.944386223863294,18195.025848274192,-647.0666666666667,42375.063171905575,-11306.0,1,-162.5565632332299,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15044685662818974,0,BUY
-1.993361219567662e-05,0.000665953400152183,0.0017840820237218,0.0005501263953503533,0.0001409380429939685,0.0008582556003578,18186.65668830899,22.000525262658133,18167.649204975365,18191.264449980335,14.641117935692078,18167.50711732419,886.4666666666667,42513.6976439467,9381.0,1,386.1454660347338,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16549924859092918,0,HOLD
-3.8211865259191394e-05,0.000421473291407241,0.0003258301138215,0.00048386481028222665,0.0001336179487684033,0.0004114861571223,18261.623905007535,10.631816709376833,18259.310217326634,18266.902690614876,10.769748158900555,18257.115140542264,-1088.1666666666667,42044.09048481608,43392.0,1,-140.882316626126,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16991270783147006,0,HOLD
1.7423246872528468e-05,0.00041475319778026533,0.0008081195469051,0.00039239777626955336,8.03455711694413e-05,0.0004486102341195,18256.905255359583,4.06732067838132,18260.349634414517,18259.7694434238,3.727011534489658,18259.596190295873,-1890.6666666666667,35814.60160839174,-15118.0,1,-111.85318596192405,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1642234648561185,0,HOLD
-0.00013328745362618696,0.0008667155083304524,0.0009474091260635,0.00073649175984051,0.00038365650502257716,0.0004481839249469,18109.117253136592,26.07901169327098,18105.191570688203,18124.45525221372,28.87376809157683,18102.452085399244,239.6,33300.81418348144,-8984.0,1,-256.48462166640996,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14946931721597212,0,HOLD
